Date, Manager Nickname, Worker Nickname, Number, Partner Nickname, Partner ID, Money Out, Money In
10-07-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 39731.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
10-07-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 11919.28, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 100121.952, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 103374.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 77764.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
10-08-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 59936.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 3, ปีนัง, 2.0, 79502.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 40310.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 11053.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-01-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 56437.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 38953.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 12023.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 29841.0, 30000.0
11-10-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-10-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 7184.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 60345.600000000006, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 45970.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4244.0, 22500.0
11-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 24790.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 41819.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 18216.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 8280.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 43014.0, 240000.0
11-02-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-02-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 30809.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 43156.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 6624.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 22967.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 42009.0, 75000.0
11-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 65342.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 12993.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 41703.0, 15000.0
11-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 2575.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 21630.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 44738.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1083.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 36582.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-05-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 2720.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4633.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 38917.200000000004, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 64150.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1118.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 40193.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-06-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 26182.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 9179.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
11-07-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 9091.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 76364.40000000001, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 52065.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 8669.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 44287.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-12-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3385.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 28434.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 64787.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 6162.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 59470.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-03-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 52398.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 58924.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 13179.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 47119.0, 60000.0
12-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3145.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 26418.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 48627.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 2029.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 21386.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-04-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3801.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 31928.4, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 54141.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3433.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 26391.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-06-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 26642.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 9179.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-07-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 6022.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 50584.8, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 82419.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30418.0, 250000.0
12-07-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-07-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 4556.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 34702.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 18196.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 24394.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-08-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 33915.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 26449.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 2890.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 38136.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
12-09-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 6693.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 56221.200000000004, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 52178.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1571.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 48173.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-01-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 6204.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 52113.600000000006, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 70435.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 12691.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 56066.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-12-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4508.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 37867.200000000004, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 101670.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3800.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 65070.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-02-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4728.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 39715.200000000004, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 72715.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 5803.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 46021.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-03-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 10800.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3191.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 26804.4, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 20730.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1354.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 38525.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-04-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 56064.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 75250.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4554.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 42987.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-05-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 23772.0, 3750.0
13-06-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 49196.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 2049.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30873.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-06-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5385.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 45234.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 78125.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 47771.0, 0.0
